Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2021-03-17,8:00p,Golden State Warriors,108,Houston Rockets,94,Box Score,,3259.0,2:10,Toyota Center,,2021,march,0.0,-14.0,5.0,1.0,-18.0,1.0,102.4,101.4,118.8,113.8,-16.4,-12.4,,,
2021-03-17,7:00p,Milwaukee Bucks,109,Philadelphia 76ers,105,Box Score,OT,3071.0,2:37,Wells Fargo Center,,2021,march,0.0,-4.0,8.0,1.0,-1.0,5.0,119.8,117.6,108.2,114.2,11.6,3.4,,,
2021-03-17,7:00p,Toronto Raptors,112,Detroit Pistons,116,Box Score,,750.0,2:34,Little Caesars Arena,,2021,march,1.0,4.0,4.0,2.0,1.0,-6.0,107.0,108.8,110.4,119.2,-3.4,-10.4,,,
2021-03-17,8:00p,San Antonio Spurs,106,Chicago Bulls,99,Box Score,,0.0,2:09,United Center,,2021,march,0.0,-7.0,4.0,5.0,-1.0,2.0,107.0,103.4,106.2,109.8,0.8,-6.4,,,
2021-03-17,7:00p,Sacramento Kings,121,Washington Wizards,119,Box Score,,0.0,2:22,Capital One Arena,,2021,march,0.0,-2.0,1.0,7.0,-5.0,1.0,116.0,114.4,124.6,118.4,-8.6,-4.0,,,
2021-03-17,7:00p,Brooklyn Nets,124,Indiana Pacers,115,Box Score,,0.0,2:26,Bankers Life Fieldhouse,,2021,march,0.0,-9.0,1.0,2.0,-2.0,6.0,106.4,120.2,114.2,109.6,-7.8,10.6,,,
2021-03-18,7:00p,Utah Jazz,122,Washington Wizards,131,Box Score,,0.0,2:23,Capital One Arena,,2021,march,1.0,9.0,2.0,9.0,1.0,-1.0,118.4,121.0,125.6,126.2,-7.2,-5.2,,,
2021-03-18,7:30p,Oklahoma City Thunder,93,Atlanta Hawks,116,Box Score,,2621.0,1:58,State Farm Arena,,2021,march,1.0,23.0,2.0,2.0,7.0,-2.0,117.4,99.4,101.6,105.8,15.8,-6.4,,,
2021-03-18,7:30p,Orlando Magic,93,New York Knicks,94,Box Score,,1531.0,2:04,Madison Square Garden (IV),,2021,march,1.0,1.0,7.0,6.0,1.0,-9.0,112.8,91.0,107.8,109.4,5.0,-18.4,,,
2021-03-18,10:00p,Minnesota Timberwolves,123,Phoenix Suns,119,Box Score,,3172.0,2:16,Phoenix Suns Arena,,2021,march,0.0,-4.0,3.0,2.0,-1.0,1.0,118.6,123.4,113.2,124.4,5.4,-1.0,,,
2021-03-18,10:00p,New Orleans Pelicans,93,Portland Trail Blazers,101,Box Score,,0.0,2:14,Moda Center,,2021,march,1.0,8.0,4.0,11.0,2.0,-2.0,115.6,120.0,113.8,117.0,1.8,3.0,,,
2021-03-18,10:30p,Charlotte Hornets,105,Los Angeles Lakers,116,Box Score,,0.0,2:17,STAPLES Center,,2021,march,1.0,11.0,2.0,2.0,4.0,-2.0,115.8,116.4,106.2,119.2,9.6,-2.8,,,
2021-03-19,10:00p,Minnesota Timberwolves,101,Phoenix Suns,113,Box Score,,3124.0,,Phoenix Suns Arena,,2021,march,1.0,12.0,2.0,8.0,1.0,-1.0,117.0,118.4,108.6,120.4,8.4,-2.0,,,
2021-03-19,9:00p,Chicago Bulls,127,Denver Nuggets,131,Box Score,OT,0.0,2:31,Ball Arena,,2021,march,1.0,4.0,3.0,4.0,3.0,-2.0,118.8,120.0,113.0,115.8,5.8,4.2,,,
2021-03-19,8:00p,Utah Jazz,115,Toronto Raptors,112,Box Score,,0.0,2:24,Amalie Arena,,2021,march,0.0,-3.0,11.0,2.0,-7.0,1.0,112.2,119.2,117.0,122.8,-4.8,-3.6,,,
2021-03-19,8:00p,Brooklyn Nets,113,Orlando Magic,121,Box Score,,3665.0,2:03,Amway Center,,2021,march,1.0,8.0,9.0,2.0,1.0,-1.0,112.6,121.0,116.8,114.2,-4.2,6.8,,,
2021-03-19,10:00p,Dallas Mavericks,119,Portland Trail Blazers,125,Box Score,,0.0,2:07,Moda Center,,2021,march,1.0,6.0,2.0,2.0,3.0,-1.0,119.0,117.6,116.4,113.2,2.6,4.4,,,
2021-03-19,7:30p,San Antonio Spurs,116,Cleveland Cavaliers,110,Box Score,,0.0,2:21,Rocket Mortgage Fieldhouse,,2021,march,0.0,-6.0,173.0,2.0,-1.0,3.0,112.4,106.8,109.4,111.4,3.0,-4.6,,,
2021-03-19,7:30p,Sacramento Kings,107,Boston Celtics,96,Box Score,,0.0,2:05,TD Garden,,2021,march,0.0,-11.0,2.0,7.0,-3.0,2.0,113.0,113.8,114.2,116.2,-1.2,-2.4,,,
2021-03-19,8:00p,Detroit Pistons,113,Houston Rockets,100,Box Score,,3061.0,2:06,Toyota Center,,2021,march,0.0,-13.0,2.0,10.0,-19.0,2.0,104.4,108.6,121.2,104.8,-16.8,3.8,,,
2021-03-19,8:00p,Indiana Pacers,137,Miami Heat,110,Box Score,,0.0,2:07,AmericanAirlines Arena,,2021,march,0.0,-27.0,3.0,194.0,-2.0,1.0,104.6,115.8,106.2,111.6,-1.6,4.2,,,
2021-03-19,8:00p,Golden State Warriors,116,Memphis Grizzlies,103,Box Score,,2716.0,2:13,FedEx Forum,,2021,march,0.0,-13.0,6.0,3.0,-1.0,2.0,106.4,106.4,105.6,111.0,0.8,-4.6,,,
2021-03-20,3:30p,Atlanta Hawks,99,Los Angeles Lakers,94,Box Score,,0.0,2:09,STAPLES Center,,2021,march,0.0,-5.0,2.0,1.0,-1.0,8.0,111.2,109.6,107.8,102.6,3.4,7.0,,,
2021-03-20,8:00p,Golden State Warriors,103,Memphis Grizzlies,111,Box Score,,0.0,2:17,FedEx Forum,,2021,march,1.0,8.0,2.0,3.0,1.0,-1.0,106.4,105.8,103.8,111.6,2.6,-5.8,,,
2021-03-20,8:00p,Sacramento Kings,105,Philadelphia 76ers,129,Box Score,,3071.0,2:10,Wells Fargo Center,,2021,march,1.0,24.0,7.0,6.0,1.0,-1.0,119.6,111.0,106.4,117.4,13.2,-6.4,,,
2021-03-20,9:00p,San Antonio Spurs,113,Milwaukee Bucks,120,Box Score,,3280.0,2:05,Fiserv Forum,,2021,march,1.0,7.0,1.0,2.0,6.0,-1.0,117.0,108.6,113.4,112.4,3.6,-3.8,,,
2021-03-20,10:00p,Charlotte Hornets,98,Los Angeles Clippers,125,Box Score,,0.0,2:10,STAPLES Center,,2021,march,1.0,27.0,2.0,7.0,1.0,-3.0,122.8,110.6,108.4,119.0,14.4,-8.4,,,
2021-03-21,7:00p,Toronto Raptors,105,Cleveland Cavaliers,116,Box Score,,0.0,2:16,Rocket Mortgage Fieldhouse,,2021,march,1.0,11.0,3.0,2.0,1.0,-8.0,113.2,108.2,108.2,119.2,5.0,-11.0,,,
2021-03-21,10:00p,Dallas Mavericks,132,Portland Trail Blazers,92,Box Score,,0.0,2:04,Moda Center,,2021,march,0.0,-40.0,2.0,2.0,-1.0,1.0,112.8,121.0,119.0,112.0,-6.2,9.0,,,
2021-03-21,8:00p,Philadelphia 76ers,101,New York Knicks,100,Box Score,OT,1981.0,2:48,Madison Square Garden (IV),,2021,march,0.0,-1.0,6.0,1.0,-1.0,2.0,111.6,113.4,105.2,103.6,6.4,9.8,,,
2021-03-21,7:00p,Chicago Bulls,100,Detroit Pistons,86,Box Score,,750.0,2:07,Little Caesars Arena,,2021,march,0.0,-14.0,3.0,2.0,-1.0,1.0,99.6,116.0,108.0,110.6,-8.4,5.4,,,
2021-03-21,10:00p,Los Angeles Lakers,94,Phoenix Suns,111,Box Score,,3190.0,2:14,Phoenix Suns Arena,,2021,march,1.0,17.0,12.0,6.0,2.0,-2.0,115.2,108.6,107.8,109.8,7.4,-1.2,,,
2021-03-21,1:00p,Indiana Pacers,109,Miami Heat,106,Box Score,OT,0.0,2:27,AmericanAirlines Arena,,2021,march,0.0,-3.0,2.0,1.0,-3.0,2.0,104.0,114.8,108.2,110.6,-4.2,4.2,,,
2021-03-21,3:30p,Orlando Magic,96,Boston Celtics,112,Box Score,,0.0,2:03,TD Garden,,2021,march,1.0,16.0,11.0,2.0,1.0,-1.0,113.2,92.2,111.4,110.0,1.8,-17.8,,,
2021-03-21,3:00p,New Orleans Pelicans,113,Denver Nuggets,108,Box Score,,0.0,2:12,Ball Arena,,2021,march,0.0,-5.0,1.0,11.0,-1.0,1.0,118.4,113.8,113.2,116.0,5.2,-2.2,,,
2021-03-21,7:00p,Washington Wizards,106,Brooklyn Nets,113,Box Score,,1773.0,2:10,Barclays Center,,2021,march,1.0,7.0,10.0,2.0,1.0,-1.0,109.8,111.2,107.4,119.2,2.4,-8.0,,,
2021-03-21,2:00p,Oklahoma City Thunder,114,Houston Rockets,112,Box Score,,3297.0,2:13,Toyota Center,,2021,march,0.0,-2.0,4.0,1.0,-20.0,1.0,104.0,98.8,117.6,108.0,-13.6,-9.2,,,
2021-03-22,10:00p,Atlanta Hawks,110,Los Angeles Clippers,119,Box Score,,0.0,2:06,STAPLES Center,,2021,march,1.0,9.0,7.0,7.0,2.0,-1.0,123.4,112.8,108.0,110.4,15.4,2.4,,,
2021-03-22,9:00p,Indiana Pacers,113,Milwaukee Bucks,140,Box Score,,3280.0,2:09,Fiserv Forum,,2021,march,1.0,27.0,2.0,7.0,7.0,-1.0,119.2,117.4,111.0,117.6,8.2,-0.2,,,
2021-03-22,9:00p,Boston Celtics,126,Memphis Grizzlies,132,Box Score,OT,2319.0,2:18,FedEx Forum,,2021,march,1.0,6.0,2.0,5.0,2.0,-1.0,107.4,118.2,106.6,120.8,0.8,-2.6,,,
2021-03-22,9:00p,Toronto Raptors,99,Houston Rockets,117,Box Score,,2965.0,2:11,Toyota Center,,2021,march,1.0,18.0,2.0,2.0,1.0,-9.0,106.0,103.0,110.6,116.2,-4.6,-13.2,,,
2021-03-22,7:30p,Sacramento Kings,119,Cleveland Cavaliers,105,Box Score,,4100.0,2:00,Rocket Mortgage Fieldhouse,,2021,march,0.0,-14.0,3.0,2.0,-1.0,1.0,111.8,113.6,112.8,114.2,-1.0,-0.6,,,
2021-03-22,8:00p,Oklahoma City Thunder,112,Minnesota Timberwolves,103,Box Score,,0.0,2:06,Target Center,,2021,march,0.0,-9.0,2.0,2.0,-2.0,2.0,107.8,105.6,120.4,111.2,-12.6,-5.6,,,
2021-03-22,9:00p,Utah Jazz,120,Chicago Bulls,95,Box Score,,0.0,2:04,United Center,,2021,march,0.0,-25.0,2.0,2.0,-1.0,2.0,105.0,118.6,104.8,115.6,0.2,3.0,,,
2021-03-22,8:30p,Charlotte Hornets,100,San Antonio Spurs,97,Box Score,,3222.0,2:26,AT&T Center,,2021,march,0.0,-3.0,1.0,1.0,-2.0,1.0,107.0,108.4,100.2,113.8,6.8,-5.4,,,
2021-03-23,7:00p,Denver Nuggets,110,Orlando Magic,99,Box Score,,3485.0,1:56,Amway Center,,2021,march,0.0,-11.0,6.0,4.0,-2.0,1.0,110.6,114.4,114.0,102.6,-3.4,11.8,,,
2021-03-23,7:30p,Los Angeles Lakers,111,New Orleans Pelicans,128,Box Score,,3700.0,2:29,Smoothie King Center,,2021,march,1.0,17.0,1.0,16.0,2.0,-3.0,115.4,108.4,109.2,114.6,6.2,-6.2,,,
2021-03-23,7:30p,Washington Wizards,113,New York Knicks,131,Box Score,,1589.0,2:13,Madison Square Garden (IV),,2021,march,1.0,18.0,2.0,4.0,1.0,-2.0,109.8,110.6,103.6,118.4,6.2,-7.8,,,
2021-03-23,8:00p,Phoenix Suns,110,Miami Heat,100,Box Score,,0.0,2:02,AmericanAirlines Arena,,2021,march,0.0,-10.0,2.0,9.0,-4.0,3.0,108.0,115.0,111.4,104.2,-3.4,10.8,,,
2021-03-23,10:00p,Philadelphia 76ers,108,Golden State Warriors,98,Box Score,,0.0,2:28,Chase Center,,2021,march,0.0,-10.0,2.0,4.0,-2.0,3.0,115.2,114.4,117.6,101.2,-2.4,13.2,,,
2021-03-23,10:00p,Brooklyn Nets,116,Portland Trail Blazers,112,Box Score,,,2:18,Moda Center,,2021,march,0.0,-4.0,2.0,3.0,-2.0,2.0,111.0,121.8,116.8,115.0,-5.8,6.8,,,
2021-03-24,8:30p,Los Angeles Clippers,134,San Antonio Spurs,101,Box Score,,3224.0,2:08,AT&T Center,,2021,march,0.0,-33.0,11.0,5.0,-3.0,3.0,104.6,112.8,102.2,111.8,2.4,1.0,,,
2021-03-24,10:00p,Brooklyn Nets,88,Utah Jazz,118,Box Score,,5546.0,2:04,Vivint Smart Home Arena,,2021,march,1.0,30.0,11.0,8.0,3.0,-1.0,122.4,114.6,101.8,116.0,20.6,-1.4,,,
2021-03-24,10:00p,Atlanta Hawks,108,Sacramento Kings,110,Box Score,,0.0,2:09,Golden 1 Center,,2021,march,1.0,2.0,8.0,4.0,2.0,-2.0,118.8,111.4,115.6,110.0,3.2,1.4,,,
2021-03-24,7:30p,Boston Celtics,119,Milwaukee Bucks,121,Box Score,,3280.0,2:16,Fiserv Forum,,2021,march,1.0,2.0,7.0,2.0,8.0,-2.0,122.4,119.6,114.8,119.6,7.6,-0.0,,,
2021-03-24,8:00p,Phoenix Suns,111,Orlando Magic,112,Box Score,,3891.0,2:05,Amway Center,,2021,march,1.0,1.0,3.0,10.0,1.0,-1.0,108.2,116.0,110.2,107.2,-2.0,8.8,,,
2021-03-24,8:00p,Memphis Grizzlies,116,Oklahoma City Thunder,107,Box Score,,0.0,1:55,Chesapeake Energy Arena,,2021,march,0.0,-9.0,5.0,7.0,-1.0,3.0,108.8,119.0,118.2,110.4,-9.4,8.6,,,
2021-03-24,7:30p,Denver Nuggets,111,Toronto Raptors,135,Box Score,,1578.0,2:08,Amalie Arena,,2021,march,1.0,24.0,2.0,2.0,1.0,-1.0,118.8,113.0,117.4,107.2,1.4,5.8,,,
2021-03-24,7:00p,Detroit Pistons,111,Indiana Pacers,116,Box Score,,0.0,2:18,Bankers Life Fieldhouse,,2021,march,1.0,5.0,5.0,5.0,1.0,-2.0,110.6,105.0,115.8,107.0,-5.2,-2.0,,,
2021-03-24,8:00p,Dallas Mavericks,128,Minnesota Timberwolves,108,Box Score,,0.0,2:08,Target Center,,2021,march,0.0,-20.0,7.0,3.0,-3.0,2.0,109.6,120.6,122.4,108.8,-12.8,11.8,,,
2021-03-24,8:00p,Charlotte Hornets,122,Houston Rockets,97,Box Score,,3163.0,2:09,Toyota Center,,2021,march,0.0,-25.0,7.0,2.0,-1.0,2.0,104.0,105.8,111.2,112.8,-7.2,-7.0,,,
2021-03-24,8:00p,Cleveland Cavaliers,103,Chicago Bulls,94,Box Score,,0.0,1:58,United Center,,2021,march,0.0,-9.0,9.0,5.0,-2.0,1.0,105.8,93.2,105.2,102.6,0.6,-9.4,,,
2021-03-25,7:30p,Portland Trail Blazers,125,Miami Heat,122,Box Score,,0.0,2:18,AmericanAirlines Arena,,2021,march,0.0,-3.0,2.0,199.0,-5.0,1.0,110.2,112.2,115.8,114.0,-5.6,-1.8,,,
2021-03-25,7:30p,Washington Wizards,102,New York Knicks,106,Box Score,,1817.0,2:21,Madison Square Garden (IV),,2021,march,1.0,4.0,188.0,2.0,2.0,-3.0,109.0,108.6,102.6,117.6,6.4,-9.0,,,
2021-03-25,8:30p,Los Angeles Clippers,98,San Antonio Spurs,85,Box Score,,3225.0,2:04,AT&T Center,,2021,march,0.0,-13.0,,3.0,-4.0,4.0,97.8,109.0,103.2,105.0,-5.4,4.0,,,
2021-03-25,10:00p,Philadelphia 76ers,109,Los Angeles Lakers,101,Box Score,,0.0,2:29,STAPLES Center,,2021,march,0.0,-8.0,3.0,,-4.0,4.0,110.6,114.4,106.8,101.0,3.8,13.4,,,
2021-03-25,10:00p,Golden State Warriors,119,Sacramento Kings,141,Box Score,,0.0,2:02,Golden 1 Center,,2021,march,1.0,22.0,8.0,4.0,3.0,-3.0,125.0,110.0,115.8,115.8,9.2,-5.8,,,
2021-03-26,10:00p,Atlanta Hawks,124,Golden State Warriors,108,Box Score,,0.0,2:10,Chase Center,,2021,march,0.0,-16.0,2.0,2.0,-4.0,1.0,112.8,112.0,120.0,107.6,-7.2,4.4,,,
2021-03-26,7:30p,Boston Celtics,122,Milwaukee Bucks,114,Box Score,,3280.0,2:10,Fiserv Forum,,2021,march,0.0,-8.0,2.0,10.0,-1.0,1.0,125.8,122.2,113.6,118.2,12.2,4.0,,,
2021-03-26,9:00p,Memphis Grizzlies,114,Utah Jazz,117,Box Score,,5546.0,2:10,Vivint Smart Home Arena,,2021,march,1.0,3.0,1.0,2.0,4.0,-1.0,119.0,115.2,100.0,117.0,19.0,-1.8,,,
2021-03-26,8:00p,Houston Rockets,101,Minnesota Timberwolves,107,Box Score,,0.0,2:10,Target Center,,2021,march,1.0,6.0,6.0,6.0,1.0,-2.0,110.6,102.4,115.6,116.0,-5.0,-13.6,,,
2021-03-26,7:00p,Brooklyn Nets,113,Detroit Pistons,111,Box Score,,750.0,2:39,Little Caesars Arena,,2021,march,0.0,-2.0,2.0,17.0,-3.0,1.0,100.4,110.8,108.6,115.4,-8.2,-4.6,,,
2021-03-26,8:00p,Portland Trail Blazers,112,Orlando Magic,105,Box Score,,3827.0,2:08,Amway Center,,2021,march,0.0,-7.0,2.0,9.0,-1.0,2.0,106.8,113.4,109.6,112.8,-2.8,0.6,,,
2021-03-26,10:30p,Cleveland Cavaliers,86,Los Angeles Lakers,100,Box Score,,0.0,2:17,STAPLES Center,,2021,march,1.0,14.0,17.0,6.0,1.0,-1.0,109.6,90.2,104.0,104.6,5.6,-14.4,,,
2021-03-26,8:00p,Denver Nuggets,113,New Orleans Pelicans,108,Box Score,,3700.0,2:06,Smoothie King Center,,2021,march,0.0,-5.0,2.0,2.0,-1.0,1.0,118.4,110.0,111.2,109.4,7.2,0.6,,,
2021-03-26,8:30p,Indiana Pacers,109,Dallas Mavericks,94,Box Score,,4132.0,2:07,American Airlines Center,,2021,march,0.0,-15.0,8.0,1.0,-1.0,2.0,100.0,114.8,97.8,114.2,2.2,0.6,,,
2021-03-26,7:30p,Phoenix Suns,104,Toronto Raptors,100,Box Score,,0.0,2:04,Amalie Arena,,2021,march,0.0,-4.0,1.0,2.0,-1.0,1.0,114.4,113.2,116.0,107.4,-1.6,5.8,,,
2021-03-26,8:00p,Miami Heat,105,Charlotte Hornets,110,Box Score,,4215.0,2:27,Spectrum Center,,2021,march,1.0,5.0,4.0,2.0,3.0,-6.0,110.6,99.2,105.4,95.8,5.2,3.4,,,
2021-03-27,8:00p,Houston Rockets,129,Minnesota Timberwolves,107,Box Score,,0.0,2:07,Target Center,,2021,march,0.0,-22.0,5.0,4.0,-1.0,1.0,107.8,109.0,116.4,115.0,-8.6,-6.0,,,
2021-03-27,8:30p,Chicago Bulls,104,San Antonio Spurs,120,Box Score,,3334.0,2:07,AT&T Center,,2021,march,1.0,16.0,6.0,2.0,1.0,-3.0,101.4,115.8,102.6,112.2,-1.2,3.6,,,
2021-03-27,8:00p,New York Knicks,102,Milwaukee Bucks,96,Box Score,,3280.0,2:10,Fiserv Forum,,2021,march,0.0,-6.0,1.0,14.0,-2.0,3.0,118.2,106.0,113.8,108.6,4.4,-2.6,,,
2021-03-27,8:00p,Detroit Pistons,92,Washington Wizards,106,Box Score,,0.0,2:03,Capital One Arena,,2021,march,1.0,14.0,1.0,1.0,1.0,-4.0,119.4,102.6,118.6,105.4,0.8,-2.8,,,
2021-03-27,9:00p,Dallas Mavericks,103,New Orleans Pelicans,112,Box Score,,3700.0,2:19,Smoothie King Center,,2021,march,1.0,9.0,6.0,2.0,1.0,-2.0,119.8,119.6,104.8,108.0,15.0,11.6,,,
2021-03-27,9:00p,Memphis Grizzlies,110,Utah Jazz,126,Box Score,,5546.0,2:09,Vivint Smart Home Arena,,2021,march,1.0,16.0,5.0,18.0,5.0,-2.0,117.8,112.2,100.0,120.0,17.8,-7.8,,,
2021-03-27,10:00p,Cleveland Cavaliers,98,Sacramento Kings,100,Box Score,,0.0,2:16,Golden 1 Center,,2021,march,1.0,2.0,1.0,2.0,4.0,-2.0,119.8,93.4,110.0,101.4,9.8,-8.0,,,
2021-03-27,9:00p,Boston Celtics,111,Oklahoma City Thunder,94,Box Score,,0.0,2:03,Chesapeake Energy Arena,,2021,march,0.0,-17.0,2.0,1.0,-2.0,2.0,108.4,117.6,115.2,115.6,-6.8,2.0,,,
2021-03-27,10:00p,Philadelphia 76ers,112,Los Angeles Clippers,122,Box Score,,0.0,2:17,STAPLES Center,,2021,march,1.0,10.0,2.0,2.0,5.0,-1.0,126.2,111.4,108.0,104.4,18.2,7.0,,,
2021-03-28,10:00p,Orlando Magic,93,Los Angeles Lakers,96,Box Score,,0.0,2:11,STAPLES Center,,2021,march,1.0,3.0,2.0,1.0,2.0,-2.0,101.4,92.4,98.4,103.4,3.0,-11.0,,,
2021-03-28,9:00p,Atlanta Hawks,102,Denver Nuggets,126,Box Score,,0.0,1:59,Ball Arena,,2021,march,1.0,24.0,9.0,2.0,2.0,-1.0,123.0,108.6,110.4,111.4,12.6,-2.8,,,
2021-03-28,7:00p,Portland Trail Blazers,122,Toronto Raptors,117,Box Score,,2021.0,2:24,Amalie Arena,,2021,march,0.0,-5.0,2.0,3.0,-2.0,3.0,116.8,119.2,114.6,115.8,2.2,3.4,,,
2021-03-28,1:00p,Phoenix Suns,101,Charlotte Hornets,97,Box Score,OT,3850.0,2:37,Spectrum Center,,2021,march,0.0,-4.0,9.0,2.0,-1.0,2.0,109.6,110.6,105.6,106.0,4.0,4.6,,,
2021-03-29,10:00p,Chicago Bulls,102,Golden State Warriors,116,Box Score,,0.0,2:05,Chase Center,,2021,march,1.0,14.0,10.0,6.0,1.0,-4.0,110.0,112.2,116.2,115.4,-6.2,-3.2,,,
2021-03-29,10:00p,Milwaukee Bucks,105,Los Angeles Clippers,129,Box Score,,0.0,2:04,STAPLES Center,,2021,march,1.0,24.0,1.0,5.0,6.0,-3.0,125.0,116.8,105.8,117.2,19.2,-0.4,,,
2021-03-29,7:00p,Indiana Pacers,124,Washington Wizards,132,Box Score,,0.0,2:21,Capital One Arena,,2021,march,1.0,8.0,2.0,2.0,2.0,-1.0,122.0,118.4,118.4,116.4,3.6,2.0,,,
2021-03-29,7:30p,New Orleans Pelicans,115,Boston Celtics,109,Box Score,,2298.0,2:23,TD Garden,,2021,march,0.0,-6.0,14.0,2.0,-1.0,2.0,111.6,111.8,112.0,112.0,-0.4,-0.2,,,
2021-03-29,9:00p,Cleveland Cavaliers,75,Utah Jazz,114,Box Score,,5546.0,2:04,Vivint Smart Home Arena,,2021,march,1.0,39.0,5.0,1.0,6.0,-3.0,117.8,92.0,97.2,104.2,20.6,-12.2,,,
2021-03-29,7:30p,Minnesota Timberwolves,107,Brooklyn Nets,112,Box Score,,1732.0,2:11,Barclays Center,,2021,march,1.0,5.0,2.0,2.0,2.0,-2.0,112.6,117.4,105.8,117.2,6.8,0.2,,,
2021-03-29,8:30p,Sacramento Kings,132,San Antonio Spurs,115,Box Score,,2876.0,2:09,AT&T Center,,2021,march,0.0,-17.0,1.0,4.0,-1.0,5.0,103.6,116.8,113.6,112.8,-10.0,4.0,,,
2021-03-29,7:30p,Miami Heat,98,New York Knicks,88,Box Score,,1981.0,2:11,Madison Square Garden (IV),,2021,march,0.0,-10.0,3.0,3.0,-1.0,1.0,103.8,98.2,101.4,94.8,2.4,3.4,,,
2021-03-29,8:00p,Toronto Raptors,104,Detroit Pistons,118,Box Score,,750.0,2:17,Little Caesars Arena,,2021,march,1.0,14.0,7.0,2.0,1.0,-3.0,106.0,103.0,107.6,117.0,-1.6,-14.0,,,
2021-03-29,8:00p,Memphis Grizzlies,120,Houston Rockets,110,Box Score,,3319.0,2:15,Toyota Center,,2021,march,0.0,-10.0,1.0,2.0,-1.0,1.0,107.2,111.8,113.6,116.4,-6.4,-4.6,,,
2021-03-29,8:00p,Dallas Mavericks,127,Oklahoma City Thunder,106,Box Score,,0.0,2:02,Chesapeake Energy Arena,,2021,march,0.0,-21.0,2.0,1.0,-3.0,1.0,106.4,121.8,119.0,108.6,-12.6,13.2,,,
2021-03-30,10:00p,Orlando Magic,103,Los Angeles Clippers,96,Box Score,,0.0,2:10,STAPLES Center,,2021,march,0.0,-7.0,142.0,6.0,-1.0,1.0,118.2,92.4,105.6,100.4,12.6,-8.0,,,
2021-03-30,10:00p,Atlanta Hawks,110,Phoenix Suns,117,Box Score,,3173.0,2:08,Phoenix Suns Arena,,2021,march,1.0,7.0,2.0,156.0,3.0,-2.0,116.4,110.8,105.4,116.0,11.0,-5.2,,,
2021-03-30,9:00p,Philadelphia 76ers,95,Denver Nuggets,104,Box Score,,3574.0,2:03,Ball Arena,,2021,march,1.0,9.0,2.0,2.0,3.0,-2.0,119.6,105.0,108.2,105.0,11.4,-0.0,,,
2021-03-30,7:00p,Charlotte Hornets,114,Washington Wizards,104,Box Score,,0.0,2:15,Capital One Arena,,2021,march,0.0,-10.0,10.0,2.0,-1.0,1.0,118.4,107.8,114.6,107.8,3.8,-0.0,,,
2021-03-31,7:00p,Portland Trail Blazers,124,Detroit Pistons,101,Box Score,,750.0,2:14,Little Caesars Arena,,2021,march,0.0,-23.0,2.0,4.0,-1.0,4.0,106.4,119.0,110.6,111.8,-4.2,7.2,,,
2021-03-31,7:00p,Miami Heat,92,Indiana Pacers,87,Box Score,,0.0,2:15,Bankers Life Fieldhouse,,2021,march,0.0,-5.0,5.0,2.0,-2.0,2.0,105.6,96.4,110.2,94.2,-4.6,2.2,,,
2021-03-31,7:30p,Dallas Mavericks,113,Boston Celtics,108,Box Score,,2298.0,2:20,TD Garden,,2021,march,0.0,-5.0,2.0,7.0,-2.0,2.0,106.8,120.6,109.6,105.2,-2.8,15.4,,,
2021-03-31,8:00p,Utah Jazz,111,Memphis Grizzlies,107,Box Score,,2314.0,2:20,FedEx Forum,,2021,march,0.0,-4.0,3.0,2.0,-1.0,7.0,108.4,117.0,108.2,110.8,0.2,6.2,,,
2021-03-31,7:30p,Houston Rockets,108,Brooklyn Nets,120,Box Score,,1773.0,2:10,Barclays Center,,2021,march,1.0,12.0,2.0,2.0,3.0,-2.0,112.4,108.4,105.6,114.6,6.8,-6.2,,,
2021-03-31,10:00p,Chicago Bulls,116,Phoenix Suns,121,Box Score,,3459.0,2:08,Phoenix Suns Arena,,2021,march,1.0,5.0,4.0,2.0,4.0,-5.0,116.2,109.8,108.8,114.8,7.4,-5.0,,,
2021-03-31,8:00p,Toronto Raptors,103,Oklahoma City Thunder,113,Box Score,,0.0,2:12,Chesapeake Energy Arena,,2021,march,1.0,10.0,6.0,2.0,1.0,-4.0,109.6,104.6,115.8,116.0,-6.2,-11.4,,,
2021-03-31,8:30p,Sacramento Kings,106,San Antonio Spurs,120,Box Score,,2802.0,2:11,AT&T Center,,2021,march,1.0,14.0,2.0,2.0,1.0,-1.0,108.2,113.8,114.8,113.0,-6.6,0.8,,,
2021-03-31,10:00p,Milwaukee Bucks,112,Los Angeles Lakers,97,Box Score,,0.0,2:27,STAPLES Center,,2021,march,0.0,-15.0,2.0,11.0,-1.0,1.0,97.6,116.8,99.8,114.4,-2.2,2.4,,,
2021-03-31,8:00p,New York Knicks,101,Minnesota Timberwolves,102,Box Score,,0.0,2:07,Target Center,,2021,march,1.0,1.0,3.0,14.0,1.0,-2.0,105.4,106.0,114.2,102.2,-8.8,3.8,,,
