Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2024-10-27 00:00:00,8:30p,Los Angeles Clippers,112.0,Golden State Warriors,104.0,Box Score,,18064.0,2:22,Chase Center,,2025,october,False,True,True,104.0,112.0,112.0,104.0,121.4,99.8,115.0,101.8,21.60000000000001,13.200000000000003,0,-8,2.0,2.0,-1,2
2024-10-28 00:00:00,7:00p,Indiana Pacers,115.0,Orlando Magic,119.0,Box Score,,18846.0,2:31,Kia Center,,2025,october,False,True,True,119.0,115.0,115.0,119.0,112.8,111.0,109.4,116.2,1.7999999999999972,-6.799999999999997,1,4,2.0,10.0,1,-3
2024-10-28 00:00:00,7:30p,Washington Wizards,121.0,Atlanta Hawks,119.0,Box Score,,14566.0,2:26,State Farm Arena,,2025,october,False,True,True,119.0,121.0,121.0,119.0,119.0,119.6,111.8,121.6,-0.5999999999999943,-9.799999999999997,0,-2,1.0,3.0,-2,1
2024-10-28 00:00:00,7:30p,Milwaukee Bucks,108.0,Boston Celtics,119.0,Box Score,,19156.0,2:18,TD Garden,,2025,october,False,True,True,119.0,108.0,108.0,119.0,124.6,108.8,115.6,118.0,15.799999999999997,-2.4000000000000057,1,11,2.0,5.0,8,-3
2024-10-28 00:00:00,7:30p,Denver Nuggets,127.0,Toronto Raptors,125.0,Box Score,OT,19082.0,2:35,Scotiabank Arena,,2025,october,False,True,True,125.0,127.0,127.0,125.0,107.6,116.2,111.2,106.6,-8.600000000000009,4.6000000000000085,0,-2,5.0,8.0,-2,1
2024-10-28 00:00:00,7:30p,Detroit Pistons,98.0,Miami Heat,106.0,Box Score,,19626.0,2:18,Kaseya Center,,2025,october,False,True,True,106.0,98.0,98.0,106.0,104.2,109.6,107.6,116.4,-5.3999999999999915,-8.800000000000011,1,8,4.0,5.0,2,-5
2024-10-28 00:00:00,7:30p,Cleveland Cavaliers,110.0,New York Knicks,104.0,Box Score,,19812.0,2:23,Madison Square Garden (IV),,2025,october,False,True,True,104.0,110.0,110.0,104.0,106.4,105.4,117.0,107.2,1.0,9.799999999999997,0,-6,1.0,4.0,-1,4
2024-10-28 00:00:00,8:00p,Houston Rockets,106.0,San Antonio Spurs,101.0,Box Score,,17519.0,2:23,Frost Bank Center,,2025,october,False,True,True,101.0,106.0,106.0,101.0,103.4,113.8,108.0,106.8,-10.399999999999991,1.2000000000000028,0,-5,6.0,3.0,-1,1
2024-10-28 00:00:00,8:00p,Chicago Bulls,126.0,Memphis Grizzlies,123.0,Box Score,,15906.0,2:09,FedEx Forum,,2025,october,False,True,True,123.0,126.0,126.0,123.0,118.2,122.8,115.4,117.4,-4.599999999999994,-2.0,0,-3,5.0,2.0,-1,1
2024-10-28 00:00:00,8:30p,Utah Jazz,102.0,Dallas Mavericks,110.0,Box Score,,19811.0,2:16,American Airlines Center,,2025,october,False,True,True,110.0,102.0,102.0,110.0,116.4,111.0,103.6,119.8,5.400000000000006,-16.200000000000003,1,8,8.0,2.0,1,-5
2024-10-28 00:00:00,10:00p,Portland Trail Blazers,98.0,Sacramento Kings,111.0,Box Score,,16426.0,2:26,Golden 1 Center,,2025,october,False,True,True,111.0,98.0,98.0,111.0,119.8,119.0,105.8,110.0,0.7999999999999972,-4.200000000000003,1,13,2.0,1.0,1,-1
2024-10-28 00:00:00,10:00p,Los Angeles Lakers,105.0,Phoenix Suns,109.0,Box Score,,17071.0,2:17,Footprint Center,,2025,october,False,True,True,109.0,105.0,105.0,109.0,113.8,111.6,115.0,111.6,2.200000000000003,3.4000000000000057,1,4,5.0,2.0,2,-1
2024-10-29 00:00:00,7:30p,Denver Nuggets,144.0,Brooklyn Nets,139.0,Box Score,OT,17926.0,2:46,Barclays Center,,2025,october,False,True,True,139.0,144.0,144.0,139.0,120.8,120.6,114.4,115.4,0.20000000000000284,-1.0,0,-5,1.0,2.0,-1,2
2024-10-29 00:00:00,7:30p,Dallas Mavericks,120.0,Minnesota Timberwolves,114.0,Box Score,,18978.0,2:24,Target Center,,2025,october,False,True,True,114.0,120.0,120.0,114.0,111.8,114.6,115.4,109.8,-2.799999999999997,5.6000000000000085,0,-6,4.0,1.0,-1,2
2024-10-29 00:00:00,9:00p,Sacramento Kings,113.0,Utah Jazz,96.0,Box Score,,18175.0,1:59,Delta Center,,2025,october,False,True,True,96.0,113.0,113.0,96.0,102.0,117.2,119.6,113.8,-15.200000000000003,5.799999999999997,0,-17,1.0,6.0,-6,2
2024-10-29 00:00:00,10:00p,New Orleans Pelicans,106.0,Golden State Warriors,124.0,Box Score,,18064.0,2:20,Chase Center,,2025,october,False,True,True,124.0,106.0,106.0,124.0,125.0,102.0,107.8,118.6,23.0,-10.799999999999997,1,18,9.0,8.0,1,-2
2024-10-30 00:00:00,7:00p,Detroit Pistons,105.0,Philadelphia 76ers,95.0,Box Score,,19759.0,2:15,Wells Fargo Center,,2025,october,False,True,True,95.0,105.0,105.0,95.0,111.0,111.2,106.2,110.6,-0.20000000000000284,-4.3999999999999915,0,-10,3.0,4.0,-1,1
2024-10-30 00:00:00,7:00p,Atlanta Hawks,120.0,Washington Wizards,133.0,Box Score,,14255.0,2:25,Capital One Arena,,2025,october,False,True,True,133.0,120.0,120.0,133.0,115.8,124.4,117.6,123.6,-8.600000000000009,-6.0,1,13,4.0,,2,-3
2024-10-30 00:00:00,7:00p,Boston Celtics,132.0,Indiana Pacers,135.0,Box Score,OT,17274.0,2:37,Gainbridge Fieldhouse,,2025,october,False,True,True,135.0,132.0,132.0,135.0,115.4,120.2,125.8,114.4,-4.799999999999997,11.399999999999991,1,3,4.0,4.0,1,-1
2024-10-30 00:00:00,7:00p,Los Angeles Lakers,110.0,Cleveland Cavaliers,134.0,Box Score,,19432.0,2:07,Rocket Mortgage Fieldhouse,,2025,october,False,True,True,134.0,110.0,110.0,134.0,125.6,107.4,115.8,117.8,18.19999999999999,-2.0,1,24,1.0,1.0,5,-2
2024-10-30 00:00:00,7:00p,Toronto Raptors,133.0,Charlotte Hornets,138.0,Box Score,,13113.0,2:18,Spectrum Center,,2025,october,False,True,True,138.0,133.0,133.0,138.0,119.0,122.0,116.0,124.0,-3.0,-8.0,1,5,7.0,4.0,1,-3
2024-10-30 00:00:00,7:30p,New York Knicks,116.0,Miami Heat,107.0,Box Score,,19620.0,2:10,Kaseya Center,,2025,october,False,True,True,107.0,116.0,116.0,107.0,107.6,111.6,112.2,107.6,-4.0,4.6000000000000085,0,-9,2.0,1.0,-1,1
2024-10-30 00:00:00,8:00p,Orlando Magic,99.0,Chicago Bulls,102.0,Box Score,,19015.0,2:19,United Center,,2025,october,False,True,True,102.0,99.0,99.0,102.0,113.4,116.2,112.2,107.8,-2.799999999999997,4.400000000000006,1,3,3.0,354.0,2,-1
2024-10-30 00:00:00,8:00p,Brooklyn Nets,119.0,Memphis Grizzlies,106.0,Box Score,,14745.0,2:26,FedEx Forum,,2025,october,False,True,True,106.0,119.0,119.0,106.0,117.4,121.6,118.0,117.6,-4.199999999999989,0.4000000000000057,0,-13,9.0,2.0,-2,1
2024-10-30 00:00:00,9:30p,San Antonio Spurs,93.0,Oklahoma City Thunder,105.0,Box Score,,17136.0,2:01,Paycom Center,,2025,october,False,True,True,105.0,93.0,93.0,105.0,114.6,98.2,105.4,110.2,16.39999999999999,-4.799999999999997,1,12,2.0,3.0,5,-2
2024-10-30 00:00:00,10:00p,New Orleans Pelicans,89.0,Golden State Warriors,104.0,Box Score,,18064.0,2:19,Chase Center,,2025,october,False,True,True,104.0,89.0,89.0,104.0,119.8,99.4,105.2,113.4,20.39999999999999,-8.200000000000003,1,15,,2.0,2,-3
2024-10-30 00:00:00,10:30p,Portland Trail Blazers,106.0,Los Angeles Clippers,105.0,Box Score,,16727.0,2:11,Intuit Dome,,2025,october,False,True,True,105.0,106.0,106.0,105.0,111.4,106.4,107.2,112.8,5.0,-5.599999999999994,0,-1,3.0,4.0,-1,1
2024-10-31 00:00:00,8:30p,Houston Rockets,108.0,Dallas Mavericks,102.0,Box Score,,20011.0,2:21,American Airlines Center,,2025,october,False,True,True,102.0,108.0,108.0,102.0,110.8,109.4,110.6,106.0,1.3999999999999915,4.599999999999994,0,-6,9.0,1.0,-1,2
2024-10-31 00:00:00,8:00p,Milwaukee Bucks,99.0,Memphis Grizzlies,122.0,Box Score,,15377.0,2:12,FedEx Forum,,2025,october,False,True,True,122.0,99.0,99.0,122.0,116.6,116.6,111.0,119.6,0.0,-8.599999999999994,1,23,2.0,357.0,1,-4
2024-10-31 00:00:00,10:30p,Phoenix Suns,125.0,Los Angeles Clippers,119.0,Box Score,,16827.0,2:15,Intuit Dome,,2025,october,False,True,True,119.0,125.0,125.0,119.0,111.6,111.0,116.0,112.4,0.5999999999999943,3.5999999999999943,0,-6,358.0,3.0,-2,3
2024-10-31 00:00:00,9:00p,San Antonio Spurs,106.0,Utah Jazz,88.0,Box Score,,18175.0,2:10,Delta Center,,2025,october,False,True,True,88.0,106.0,106.0,88.0,99.2,116.4,103.6,105.0,-17.200000000000003,-1.4000000000000057,0,-18,3.0,362.0,-7,1
2024-11-01 00:00:00,7:00p,Boston Celtics,124.0,Charlotte Hornets,109.0,Box Score,,18557.0,2:17,Spectrum Center,,2025,november,False,True,True,109.0,124.0,124.0,109.0,116.6,120.2,124.2,114.4,-3.6000000000000085,9.799999999999997,0,-15,360.0,3.0,-1,1
2024-11-01 00:00:00,7:00p,Orlando Magic,109.0,Cleveland Cavaliers,120.0,Box Score,,19432.0,2:20,Rocket Mortgage Fieldhouse,,2025,november,False,True,True,120.0,109.0,109.0,120.0,122.4,108.0,110.8,112.4,14.400000000000006,-1.6000000000000085,1,11,2.0,4.0,6,-2
2024-11-01 00:00:00,7:00p,New York Knicks,128.0,Detroit Pistons,98.0,Box Score,,17022.0,1:55,Little Caesars Arena,,2025,november,False,True,True,98.0,128.0,128.0,98.0,104.0,113.2,116.0,109.0,-9.200000000000003,7.0,0,-30,364.0,2.0,-1,2
2024-11-01 00:00:00,7:30p,Sacramento Kings,123.0,Atlanta Hawks,115.0,Box Score,,15156.0,2:16,State Farm Arena,,2025,november,False,True,True,115.0,123.0,123.0,115.0,116.6,125.0,117.8,111.4,-8.400000000000006,6.3999999999999915,0,-8,2.0,2.0,-4,3
2024-11-01 00:00:00,7:30p,Chicago Bulls,112.0,Brooklyn Nets,120.0,Box Score,,17977.0,2:07,Barclays Center,,2025,november,False,True,True,120.0,112.0,112.0,120.0,118.8,116.0,113.6,115.6,2.799999999999997,-2.0,1,8,5.0,1.0,2,-1
2024-11-01 00:00:00,7:30p,Los Angeles Lakers,131.0,Toronto Raptors,125.0,Box Score,,19800.0,2:25,Scotiabank Arena,,2025,november,False,True,True,125.0,131.0,131.0,125.0,119.8,123.0,120.0,122.2,-3.200000000000003,-2.200000000000003,0,-6,5.0,2.0,-4,1
2024-11-01 00:00:00,8:00p,Indiana Pacers,118.0,New Orleans Pelicans,125.0,Box Score,,15133.0,2:10,Smoothie King Center,,2025,november,False,True,True,125.0,118.0,118.0,125.0,105.6,114.8,116.0,123.4,-9.200000000000003,-7.400000000000006,1,7,2.0,12.0,1,-1
2024-11-01 00:00:00,9:30p,Denver Nuggets,116.0,Minnesota Timberwolves,119.0,Box Score,,18978.0,2:25,Target Center,,2025,november,False,True,True,119.0,116.0,116.0,119.0,113.0,112.4,115.6,118.8,0.5999999999999943,-3.200000000000003,1,3,2.0,2.0,1,-1
2024-11-01 00:00:00,10:00p,Oklahoma City Thunder,137.0,Portland Trail Blazers,114.0,Box Score,,17815.0,2:11,Moda Center,,2025,november,False,True,True,114.0,137.0,137.0,114.0,109.2,112.2,117.2,98.6,-3.0,18.60000000000001,0,-23,2.0,1.0,-1,6
2024-11-02 00:00:00,7:30p,Sacramento Kings,128.0,Toronto Raptors,131.0,Box Score,OT,19815.0,2:58,Scotiabank Arena,,2025,november,False,True,True,131.0,128.0,128.0,131.0,123.0,127.2,120.4,114.2,-4.200000000000003,6.200000000000003,1,3,8.0,2.0,1,-1
2024-11-02 00:00:00,8:00p,Cleveland Cavaliers,114.0,Milwaukee Bucks,113.0,Box Score,,17341.0,2:15,Fiserv Forum,,2025,november,False,True,True,113.0,114.0,114.0,113.0,108.8,120.6,122.6,110.4,-11.799999999999997,12.199999999999989,0,-1,4.0,3.0,-5,7
2024-11-02 00:00:00,6:00p,Boston Celtics,113.0,Charlotte Hornets,103.0,Box Score,,19253.0,2:09,Spectrum Center,,2025,november,False,True,True,103.0,113.0,113.0,103.0,115.2,121.8,122.4,114.6,-6.599999999999994,7.800000000000011,0,-10,7.0,2.0,-2,2
2024-11-02 00:00:00,7:30p,Memphis Grizzlies,124.0,Philadelphia 76ers,107.0,Box Score,,20066.0,2:12,Wells Fargo Center,,2025,november,False,True,True,107.0,124.0,124.0,107.0,107.2,116.4,119.8,112.4,-9.200000000000003,7.3999999999999915,0,-17,2.0,22.0,-2,2
2024-11-02 00:00:00,8:00p,Golden State Warriors,127.0,Houston Rockets,121.0,Box Score,OT,18055.0,2:43,Toyota Center,,2025,november,False,True,True,121.0,127.0,127.0,121.0,113.8,109.4,117.2,102.8,4.3999999999999915,14.400000000000006,0,-6,1.0,4.0,-1,3
2024-11-02 00:00:00,10:00p,Portland Trail Blazers,97.0,Phoenix Suns,103.0,Box Score,,17071.0,2:08,Footprint Center,,2025,november,False,True,True,103.0,97.0,97.0,103.0,113.4,109.2,108.0,111.8,4.200000000000003,-3.799999999999997,1,6,2.0,2.0,4,-2
2024-11-02 00:00:00,10:00p,Utah Jazz,103.0,Denver Nuggets,129.0,Box Score,,19702.0,2:28,Ball Arena,,2025,november,False,True,True,129.0,103.0,103.0,129.0,124.0,119.0,95.0,117.0,5.0,-22.0,1,26,2.0,2.0,1,-8
2024-11-02 00:00:00,10:30p,Oklahoma City Thunder,105.0,Los Angeles Clippers,92.0,Box Score,,16827.0,2:11,Intuit Dome,,2025,november,False,True,True,92.0,105.0,105.0,92.0,107.4,108.8,117.8,99.6,-1.3999999999999915,18.200000000000003,0,-13,4.0,4.0,-3,7
2024-11-02 00:00:00,8:00p,Minnesota Timberwolves,103.0,San Antonio Spurs,113.0,Box Score,,18257.0,2:12,Frost Bank Center,,2025,november,False,True,True,113.0,103.0,103.0,113.0,104.4,101.6,113.0,113.0,2.8000000000000114,0.0,1,10,2.0,4.0,2,-1
2024-11-02 00:00:00,9:30p,Miami Heat,118.0,Washington Wizards,98.0,Box Score,,20328.0,2:16,Mexico City Arena,,2025,november,False,True,True,98.0,118.0,118.0,98.0,114.0,122.8,108.4,106.8,-8.799999999999997,1.6000000000000085,0,-20,4.0,1.0,-1,1
2024-11-03 00:00:00,3:30p,Detroit Pistons,106.0,Brooklyn Nets,92.0,Box Score,,17086.0,2:22,Barclays Center,,2025,november,False,True,True,92.0,106.0,106.0,92.0,117.0,114.0,105.0,109.0,3.0,-4.0,0,-14,2.0,9.0,-1,1
2024-11-03 00:00:00,7:00p,Atlanta Hawks,126.0,New Orleans Pelicans,111.0,Box Score,,15505.0,2:07,Smoothie King Center,,2025,november,False,True,True,111.0,126.0,126.0,111.0,106.8,119.4,116.8,123.2,-12.600000000000009,-6.400000000000006,0,-15,10.0,2.0,-1,1
2024-11-03 00:00:00,7:30p,Orlando Magic,85.0,Dallas Mavericks,108.0,Box Score,,19977.0,2:19,American Airlines Center,,2025,november,False,True,True,108.0,85.0,85.0,108.0,108.4,104.6,104.6,113.8,3.8000000000000114,-9.200000000000003,1,23,4.0,4.0,1,-3
2024-11-04 00:00:00,7:45p,Boston Celtics,123.0,Atlanta Hawks,93.0,Box Score,,15031.0,1:56,State Farm Arena,,2025,november,False,True,True,93.0,123.0,123.0,93.0,114.6,122.2,122.2,109.6,-7.6000000000000085,12.600000000000009,0,-30,3.0,7.0,-1,3
2024-11-04 00:00:00,8:15p,Sacramento Kings,111.0,Miami Heat,110.0,Box Score,,19604.0,2:20,Kaseya Center,,2025,november,False,True,True,110.0,111.0,111.0,110.0,111.0,105.8,117.2,110.0,5.200000000000003,7.200000000000003,0,-1,7.0,3.0,-1,1
2024-11-04 00:00:00,7:30p,Los Angeles Lakers,103.0,Detroit Pistons,115.0,Box Score,,20062.0,2:15,Little Caesars Arena,,2025,november,False,True,True,115.0,103.0,103.0,115.0,104.4,104.8,116.0,122.0,-0.3999999999999915,-6.0,1,12,2.0,361.0,2,-1
2024-11-04 00:00:00,10:00p,Toronto Raptors,119.0,Denver Nuggets,121.0,Box Score,,19525.0,2:19,Ball Arena,,2025,november,False,True,True,121.0,119.0,119.0,121.0,127.4,121.0,126.6,129.0,6.400000000000006,-2.4000000000000057,1,2,,2.0,2,-1
2024-11-04 00:00:00,7:00p,Milwaukee Bucks,114.0,Cleveland Cavaliers,116.0,Box Score,,19432.0,2:02,Rocket Mortgage Fieldhouse,,2025,november,False,True,True,116.0,114.0,114.0,116.0,118.8,110.0,107.2,117.2,8.799999999999997,-10.0,1,2,2.0,362.0,8,-6
2024-11-04 00:00:00,8:45p,New York Knicks,97.0,Houston Rockets,109.0,Box Score,,16417.0,2:08,Toyota Center,,2025,november,False,True,True,109.0,97.0,97.0,109.0,110.0,107.2,113.6,104.4,2.799999999999997,9.199999999999989,1,12,361.0,2.0,1,-1
2024-11-04 00:00:00,7:15p,Golden State Warriors,125.0,Washington Wizards,112.0,Box Score,,15674.0,2:20,Capital One Arena,,2025,november,False,True,True,112.0,125.0,125.0,112.0,116.0,123.4,116.8,108.0,-7.400000000000006,8.799999999999997,0,-13,359.0,2.0,-2,4
2024-11-04 00:00:00,8:00p,Memphis Grizzlies,104.0,Brooklyn Nets,106.0,Box Score,,18088.0,2:14,Barclays Center,,2025,november,False,True,True,106.0,104.0,104.0,106.0,115.2,114.4,115.8,111.4,0.7999999999999972,4.3999999999999915,1,2,358.0,354.0,1,-1
2024-11-04 00:00:00,10:15p,Philadelphia 76ers,116.0,Phoenix Suns,118.0,Box Score,,17071.0,2:18,Footprint Center,,2025,november,False,True,True,118.0,116.0,116.0,118.0,113.8,107.8,108.6,115.2,6.0,-6.6000000000000085,1,2,2.0,2.0,5,-3
2024-11-04 00:00:00,10:30p,San Antonio Spurs,104.0,Los Angeles Clippers,113.0,Box Score,,15927.0,2:05,Intuit Dome,,2025,november,False,True,True,113.0,104.0,104.0,113.0,108.2,108.8,103.4,103.0,-0.5999999999999943,0.4000000000000057,1,9,1.0,,1,-1
2024-11-04 00:00:00,8:30p,Utah Jazz,135.0,Chicago Bulls,126.0,Box Score,,19621.0,2:22,United Center,,2025,november,False,True,True,126.0,135.0,135.0,126.0,112.2,118.2,104.8,116.8,-6.0,-12.0,0,-9,4.0,2.0,-2,1
2024-11-04 00:00:00,9:45p,Indiana Pacers,134.0,Dallas Mavericks,127.0,Box Score,,19613.0,2:12,American Airlines Center,,2025,november,False,True,True,127.0,134.0,134.0,127.0,113.4,108.6,123.2,124.2,4.800000000000011,-1.0,0,-7,8.0,2.0,-1,1
2024-11-04 00:00:00,9:15p,Orlando Magic,86.0,Oklahoma City Thunder,102.0,Box Score,,17044.0,2:15,Paycom Center,,2025,november,False,True,True,102.0,86.0,86.0,102.0,115.4,97.8,99.6,109.4,17.60000000000001,-9.800000000000011,1,16,2.0,3.0,8,-4
2024-11-04 00:00:00,9:30p,Portland Trail Blazers,118.0,New Orleans Pelicans,100.0,Box Score,,14932.0,2:07,Smoothie King Center,,2025,november,False,True,True,100.0,118.0,118.0,100.0,106.2,118.0,106.6,111.2,-11.799999999999997,-4.6000000000000085,0,-18,11.0,6.0,-2,1
2024-11-04 00:00:00,9:00p,Charlotte Hornets,93.0,Minnesota Timberwolves,114.0,Box Score,,18978.0,2:15,Target Center,,2025,november,False,True,True,114.0,93.0,93.0,114.0,112.4,108.6,109.8,119.6,3.8000000000000114,-9.799999999999997,1,21,6.0,8.0,1,-3
2024-11-06 00:00:00,8:00p,San Antonio Spurs,100.0,Houston Rockets,127.0,Box Score,,16208.0,1:59,Toyota Center,,2025,november,False,True,True,127.0,100.0,100.0,127.0,114.2,105.4,103.2,107.2,8.799999999999997,-4.0,1,27,15.0,1.0,2,-2
2024-11-06 00:00:00,7:00p,Detroit Pistons,107.0,Charlotte Hornets,108.0,Box Score,,13247.0,2:11,Spectrum Center,,2025,november,False,True,True,108.0,107.0,107.0,108.0,110.2,118.2,106.2,105.2,-8.0,1.0,1,1,12.0,12.0,1,-1
2024-11-06 00:00:00,7:00p,Orlando Magic,111.0,Indiana Pacers,118.0,Box Score,,16218.0,2:20,Gainbridge Fieldhouse,,2025,november,False,True,True,118.0,111.0,111.0,118.0,124.0,122.8,98.0,110.0,1.2000000000000028,-12.0,1,7,1.0,2.0,2,-5
2024-11-06 00:00:00,7:30p,New York Knicks,116.0,Atlanta Hawks,121.0,Box Score,,16072.0,2:16,State Farm Arena,,2025,november,False,True,True,121.0,116.0,116.0,121.0,115.0,121.2,112.2,109.0,-6.200000000000003,3.200000000000003,1,5,3.0,4.0,1,-2
2024-11-06 00:00:00,7:30p,Golden State Warriors,118.0,Boston Celtics,112.0,Box Score,,19156.0,2:21,TD Garden,,2025,november,False,True,True,112.0,118.0,118.0,112.0,120.8,111.6,119.6,108.0,9.200000000000003,11.599999999999994,0,-6,1.0,2.0,-1,5
2024-11-06 00:00:00,8:00p,Los Angeles Lakers,114.0,Memphis Grizzlies,131.0,Box Score,,17794.0,2:11,FedEx Forum,,2025,november,False,True,True,131.0,114.0,114.0,131.0,117.4,109.0,112.6,122.8,8.400000000000006,-10.200000000000003,1,17,3.0,2.0,1,-2
2024-11-06 00:00:00,8:00p,Cleveland Cavaliers,131.0,New Orleans Pelicans,122.0,Box Score,,15694.0,2:11,Smoothie King Center,,2025,november,False,True,True,122.0,131.0,131.0,122.0,109.4,119.4,123.0,113.6,-10.0,9.400000000000006,0,-9,9.0,2.0,-3,9
2024-11-06 00:00:00,9:00p,Oklahoma City Thunder,122.0,Denver Nuggets,124.0,Box Score,,19522.0,2:19,Ball Arena,,2025,november,False,True,True,124.0,122.0,122.0,124.0,126.8,120.4,114.2,101.8,6.3999999999999915,12.400000000000006,1,2,12.0,13.0,3,-1
2024-11-06 00:00:00,9:00p,Miami Heat,112.0,Phoenix Suns,115.0,Box Score,,17071.0,2:20,Footprint Center,,2025,november,False,True,True,115.0,112.0,112.0,115.0,114.0,109.8,110.6,107.6,4.200000000000003,3.0,1,3,2.0,4.0,6,-2
2024-11-06 00:00:00,10:00p,Philadelphia 76ers,98.0,Los Angeles Clippers,110.0,Box Score,,15627.0,2:21,Intuit Dome,,2025,november,False,True,True,110.0,98.0,98.0,110.0,107.8,107.6,106.8,114.2,0.20000000000000284,-7.400000000000006,1,12,4.0,1.0,2,-4
2024-11-06 00:00:00,10:00p,Toronto Raptors,107.0,Sacramento Kings,122.0,Box Score,,16026.0,2:11,Golden 1 Center,,2025,november,False,True,True,122.0,107.0,107.0,122.0,119.4,111.8,123.0,128.0,7.6000000000000085,-5.0,1,15,2.0,6.0,2,-2
2024-11-06 00:00:00,8:30p,Chicago Bulls,99.0,Dallas Mavericks,119.0,Box Score,,20011.0,2:09,American Airlines Center,,2025,november,False,True,True,119.0,99.0,99.0,119.0,115.2,108.0,113.0,119.2,7.200000000000003,-6.200000000000003,1,20,2.0,6.0,1,-3
2024-11-07 00:00:00,8:00p,Minnesota Timberwolves,135.0,Chicago Bulls,119.0,Box Score,,19621.0,2:03,United Center,,2025,november,False,True,True,119.0,135.0,135.0,119.0,111.6,121.6,117.0,112.2,-10.0,4.799999999999997,0,-16,2.0,6.0,-4,2
2024-11-07 00:00:00,8:00p,Utah Jazz,100.0,Milwaukee Bucks,123.0,Box Score,,17341.0,2:14,Fiserv Forum,,2025,november,False,True,True,123.0,100.0,100.0,123.0,111.4,114.2,104.4,119.4,-2.799999999999997,-15.0,1,23,8.0,2.0,1,-1
2024-11-07 00:00:00,8:00p,Portland Trail Blazers,105.0,San Antonio Spurs,118.0,Box Score,,17120.0,2:09,Frost Bank Center,,2025,november,False,True,True,118.0,105.0,105.0,118.0,108.2,107.2,108.0,112.6,1.0,-4.599999999999994,1,13,2.0,11.0,1,-1
2024-11-08 00:00:00,7:00p,Indiana Pacers,83.0,Charlotte Hornets,103.0,Box Score,,17024.0,2:13,Spectrum Center,,2025,november,False,True,True,103.0,83.0,83.0,103.0,103.2,108.2,117.6,119.6,-5.0,-2.0,1,20,3.0,2.0,2,-1
2024-11-08 00:00:00,7:00p,Atlanta Hawks,121.0,Detroit Pistons,122.0,Box Score,,17913.0,2:19,Little Caesars Arena,,2025,november,False,True,True,122.0,121.0,121.0,122.0,109.6,110.4,115.2,119.0,-0.8000000000000114,-3.799999999999997,1,1,4.0,2.0,1,-1
2024-11-08 00:00:00,7:00p,New Orleans Pelicans,88.0,Orlando Magic,115.0,Box Score,,18565.0,2:07,Kia Center,,2025,november,False,True,True,115.0,88.0,88.0,115.0,101.2,107.2,109.2,121.6,-6.0,-12.399999999999991,1,27,3.0,359.0,1,-4
2024-11-08 00:00:00,7:30p,Brooklyn Nets,104.0,Boston Celtics,108.0,Box Score,OT,19156.0,2:26,TD Garden,,2025,november,False,True,True,108.0,104.0,104.0,108.0,116.0,105.4,108.2,107.2,10.599999999999994,1.0,1,4,357.0,8.0,1,-1
2024-11-08 00:00:00,7:30p,Phoenix Suns,114.0,Dallas Mavericks,113.0,Box Score,,20277.0,2:21,American Airlines Center,,2025,november,False,True,True,113.0,114.0,114.0,113.0,113.8,108.0,115.0,111.4,5.799999999999997,3.5999999999999943,0,-1,2.0,357.0,-1,7
2024-11-08 00:00:00,8:00p,Washington Wizards,104.0,Memphis Grizzlies,128.0,Box Score,,16216.0,2:23,FedEx Forum,,2025,november,False,True,True,128.0,104.0,104.0,128.0,121.8,106.0,113.6,122.0,15.799999999999997,-8.400000000000006,1,24,2.0,,2,-3
2024-11-08 00:00:00,7:30p,Golden State Warriors,117.0,Cleveland Cavaliers,136.0,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2025,november,False,True,True,136.0,117.0,117.0,136.0,123.4,115.0,118.2,114.0,8.400000000000006,4.200000000000003,1,19,,7.0,10,-1
2024-11-08 00:00:00,9:00p,Portland Trail Blazers,102.0,Minnesota Timberwolves,127.0,Box Score,,18978.0,2:08,Target Center,,2025,november,False,True,True,127.0,102.0,102.0,127.0,119.6,108.6,107.2,117.0,11.0,-9.799999999999997,1,25,2.0,9.0,3,-2
2024-11-08 00:00:00,8:00p,Houston Rockets,107.0,Oklahoma City Thunder,126.0,Box Score,,18203.0,2:14,Paycom Center,,2025,november,False,True,True,126.0,107.0,107.0,126.0,118.4,104.6,114.4,110.4,13.800000000000011,4.0,1,19,3.0,2.0,1,-1
2024-11-08 00:00:00,9:00p,Miami Heat,122.0,Denver Nuggets,135.0,Box Score,,19621.0,2:11,Ball Arena,,2025,november,False,True,True,135.0,122.0,122.0,135.0,125.0,117.0,113.8,115.0,8.0,-1.2000000000000028,1,13,3.0,2.0,4,-3
2024-11-08 00:00:00,7:30p,Milwaukee Bucks,94.0,New York Knicks,116.0,Box Score,,19812.0,2:07,Madison Square Garden (IV),,2025,november,False,True,True,116.0,94.0,94.0,116.0,114.6,105.8,108.6,113.6,8.799999999999997,-5.0,1,22,2.0,3.0,1,-1
