Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2021-03-28,9:00p,Atlanta Hawks,102,Denver Nuggets,126,Box Score,,0.0,1:59,Ball Arena,,2021,march,1.0,24.0,9.0,2.0,2.0,-1.0,123.0,108.6,110.4,111.4,12.6,-2.8,True,,,-15.0,24.0,126,102,102,126,12.599999999999994,-2.8000000000000114
2021-03-28,7:00p,Portland Trail Blazers,122,Toronto Raptors,117,Box Score,,2021.0,2:24,Amalie Arena,,2021,march,0.0,-5.0,2.0,3.0,-2.0,3.0,116.8,119.2,114.6,115.8,2.2,3.4,True,,,-30.0,13.0,117,122,122,117,2.200000000000003,3.4000000000000057
2021-03-28,1:00p,Phoenix Suns,101,Charlotte Hornets,97,Box Score,OT,3850.0,2:37,Spectrum Center,,2021,march,0.0,-4.0,9.0,2.0,-1.0,2.0,109.6,110.6,105.6,106.0,4.0,4.6,True,,,-8.0,-3.0,97,101,101,97,4.0,4.599999999999994
2021-03-29,7:30p,Miami Heat,98,New York Knicks,88,Box Score,,1981.0,2:11,Madison Square Garden (IV),,2021,march,0.0,-10.0,3.0,3.0,-1.0,1.0,103.8,98.2,101.4,94.8,2.4,3.4,True,,,25.0,-8.0,88,98,98,88,2.3999999999999915,3.4000000000000057
2021-03-29,8:30p,Sacramento Kings,132,San Antonio Spurs,115,Box Score,,2876.0,2:09,AT&T Center,,2021,march,0.0,-17.0,1.0,4.0,-1.0,5.0,103.6,116.8,113.6,112.8,-10.0,4.0,True,,,3.0,4.0,115,132,132,115,-10.0,4.0
2021-03-29,8:00p,Dallas Mavericks,127,Oklahoma City Thunder,106,Box Score,,0.0,2:02,Chesapeake Energy Arena,,2021,march,0.0,-21.0,2.0,1.0,-3.0,1.0,106.4,121.8,119.0,108.6,-12.6,13.2,True,,,24.0,12.0,106,127,127,106,-12.599999999999994,13.200000000000003
2021-03-29,8:00p,Memphis Grizzlies,120,Houston Rockets,110,Box Score,,3319.0,2:15,Toyota Center,,2021,march,0.0,-10.0,1.0,2.0,-1.0,1.0,107.2,111.8,113.6,116.4,-6.4,-4.6,True,,,-5.0,-2.0,110,120,120,110,-6.3999999999999915,-4.6000000000000085
2021-03-29,8:00p,Toronto Raptors,104,Detroit Pistons,118,Box Score,,750.0,2:17,Little Caesars Arena,,2021,march,1.0,14.0,7.0,2.0,1.0,-3.0,106.0,103.0,107.6,117.0,-1.6,-14.0,True,,,-6.0,11.0,118,104,104,118,-1.5999999999999943,-14.0
2021-03-29,7:30p,Minnesota Timberwolves,107,Brooklyn Nets,112,Box Score,,1732.0,2:11,Barclays Center,,2021,march,1.0,5.0,2.0,2.0,2.0,-2.0,112.6,117.4,105.8,117.2,6.8,0.2,True,,,13.0,7.0,112,107,107,112,6.799999999999997,0.20000000000000284
2021-03-29,7:30p,New Orleans Pelicans,115,Boston Celtics,109,Box Score,,2298.0,2:23,TD Garden,,2021,march,0.0,-6.0,14.0,2.0,-1.0,2.0,111.6,111.8,112.0,112.0,-0.4,-0.2,True,,,23.0,-2.0,109,115,115,109,-0.4000000000000057,-0.20000000000000284
2021-03-29,7:00p,Indiana Pacers,124,Washington Wizards,132,Box Score,,0.0,2:21,Capital One Arena,,2021,march,1.0,8.0,2.0,2.0,2.0,-1.0,122.0,118.4,118.4,116.4,3.6,2.0,True,,,-20.0,-6.0,132,124,124,132,3.5999999999999943,2.0
2021-03-29,10:00p,Milwaukee Bucks,105,Los Angeles Clippers,129,Box Score,,0.0,2:04,STAPLES Center,,2021,march,1.0,24.0,1.0,5.0,6.0,-3.0,125.0,116.8,105.8,117.2,19.2,-0.4,True,,,-3.0,-15.0,129,105,105,129,19.200000000000003,-0.4000000000000057
2021-03-29,10:00p,Chicago Bulls,102,Golden State Warriors,116,Box Score,,0.0,2:05,Chase Center,,2021,march,1.0,14.0,10.0,6.0,1.0,-4.0,110.0,112.2,116.2,115.4,-6.2,-3.2,True,,,-8.0,12.0,116,102,102,116,-6.200000000000003,-3.200000000000003
2021-03-29,9:00p,Cleveland Cavaliers,75,Utah Jazz,114,Box Score,,5546.0,2:04,Vivint Smart Home Arena,,2021,march,1.0,39.0,5.0,1.0,6.0,-3.0,117.8,92.0,97.2,104.2,20.6,-12.2,True,,,-2.0,-30.0,114,75,75,114,20.599999999999994,-12.200000000000003
2021-03-30,10:00p,Orlando Magic,103,Los Angeles Clippers,96,Box Score,,0.0,2:10,STAPLES Center,,2021,march,0.0,-7.0,142.0,6.0,-1.0,1.0,118.2,92.4,105.6,100.4,12.6,-8.0,True,,,-3.0,-19.0,96,103,103,96,12.600000000000009,-8.0
2021-03-30,10:00p,Atlanta Hawks,110,Phoenix Suns,117,Box Score,,3173.0,2:08,Phoenix Suns Arena,,2021,march,1.0,7.0,2.0,156.0,3.0,-2.0,116.4,110.8,105.4,116.0,11.0,-5.2,True,,,12.0,24.0,117,110,110,117,11.0,-5.200000000000003
2021-03-30,9:00p,Philadelphia 76ers,95,Denver Nuggets,104,Box Score,,3574.0,2:03,Ball Arena,,2021,march,1.0,9.0,2.0,2.0,3.0,-2.0,119.6,105.0,108.2,105.0,11.4,-0.0,True,,,-15.0,8.0,104,95,95,104,11.399999999999991,0.0
2021-03-30,7:00p,Charlotte Hornets,114,Washington Wizards,104,Box Score,,0.0,2:15,Capital One Arena,,2021,march,0.0,-10.0,10.0,2.0,-1.0,1.0,118.4,107.8,114.6,107.8,3.8,-0.0,True,,,-20.0,-5.0,104,114,114,104,3.8000000000000114,0.0
2021-03-31,10:00p,Milwaukee Bucks,112,Los Angeles Lakers,97,Box Score,,0.0,2:27,STAPLES Center,,2021,march,0.0,-15.0,2.0,11.0,-1.0,1.0,97.6,116.8,99.8,114.4,-2.2,2.4,True,,,7.0,-15.0,97,112,112,97,-2.200000000000003,2.3999999999999915
2021-03-31,8:30p,Sacramento Kings,106,San Antonio Spurs,120,Box Score,,2802.0,2:11,AT&T Center,,2021,march,1.0,14.0,2.0,2.0,1.0,-1.0,108.2,113.8,114.8,113.0,-6.6,0.8,True,,,3.0,4.0,120,106,106,120,-6.599999999999994,0.7999999999999972
2021-03-31,8:00p,Toronto Raptors,103,Oklahoma City Thunder,113,Box Score,,0.0,2:12,Chesapeake Energy Arena,,2021,march,1.0,10.0,6.0,2.0,1.0,-4.0,109.6,104.6,115.8,116.0,-6.2,-11.4,True,,,24.0,11.0,113,103,103,113,-6.200000000000003,-11.400000000000006
2021-03-31,8:00p,New York Knicks,101,Minnesota Timberwolves,102,Box Score,,0.0,2:07,Target Center,,2021,march,1.0,1.0,3.0,14.0,1.0,-2.0,105.4,106.0,114.2,102.2,-8.8,3.8,True,,,11.0,23.0,102,101,101,102,-8.799999999999997,3.799999999999997
2021-03-31,10:00p,Chicago Bulls,116,Phoenix Suns,121,Box Score,,3459.0,2:08,Phoenix Suns Arena,,2021,march,1.0,5.0,4.0,2.0,4.0,-5.0,116.2,109.8,108.8,114.8,7.4,-5.0,True,,,12.0,12.0,121,116,116,121,7.400000000000006,-5.0
2021-03-31,8:00p,Utah Jazz,111,Memphis Grizzlies,107,Box Score,,2314.0,2:20,FedEx Forum,,2021,march,0.0,-4.0,3.0,2.0,-1.0,7.0,108.4,117.0,108.2,110.8,0.2,6.2,True,,,13.0,8.0,107,111,111,107,0.20000000000000284,6.200000000000003
2021-03-31,7:30p,Dallas Mavericks,113,Boston Celtics,108,Box Score,,2298.0,2:20,TD Garden,,2021,march,0.0,-5.0,2.0,7.0,-2.0,2.0,106.8,120.6,109.6,105.2,-2.8,15.4,True,,,23.0,12.0,108,113,113,108,-2.799999999999997,15.399999999999991
2021-03-31,7:00p,Miami Heat,92,Indiana Pacers,87,Box Score,,0.0,2:15,Bankers Life Fieldhouse,,2021,march,0.0,-5.0,5.0,2.0,-2.0,2.0,105.6,96.4,110.2,94.2,-4.6,2.2,True,,,-4.0,-8.0,87,92,92,87,-4.6000000000000085,2.200000000000003
2021-03-31,7:00p,Portland Trail Blazers,124,Detroit Pistons,101,Box Score,,750.0,2:14,Little Caesars Arena,,2021,march,0.0,-23.0,2.0,4.0,-1.0,4.0,106.4,119.0,110.6,111.8,-4.2,7.2,True,,,-6.0,13.0,101,124,124,101,-4.199999999999989,7.200000000000003
2021-03-31,7:30p,Houston Rockets,108,Brooklyn Nets,120,Box Score,,1773.0,2:10,Barclays Center,,2021,march,1.0,12.0,2.0,2.0,3.0,-2.0,112.4,108.4,105.6,114.6,6.8,-6.2,True,,,13.0,3.0,120,108,108,120,6.800000000000011,-6.199999999999989
2021-04-01,8:00p,Orlando Magic,115,New Orleans Pelicans,110,Box Score,OT,3700.0,2:30,Smoothie King Center,,2021,april,0.0,-5.0,2.0,1.0,-1.0,2.0,118.6,100.0,111.4,101.6,7.2,-1.6,True,,,12.0,-19.0,110,115,115,110,7.199999999999989,-1.5999999999999943
2021-04-01,7:30p,Charlotte Hornets,89,Brooklyn Nets,111,Box Score,,1773.0,1:59,Barclays Center,,2021,april,1.0,22.0,9.0,2.0,4.0,-1.0,114.6,104.6,104.4,106.8,10.2,-2.2,True,,,13.0,-5.0,111,89,89,111,10.199999999999989,-2.200000000000003
2021-04-01,7:00p,Philadelphia 76ers,114,Cleveland Cavaliers,94,Box Score,,4100.0,2:05,Rocket Mortgage Fieldhouse,,2021,april,0.0,-20.0,1.0,1.0,-4.0,1.0,108.4,107.6,112.8,103.8,-4.4,3.8,True,,,12.0,8.0,94,114,114,94,-4.3999999999999915,3.799999999999997
2021-04-01,8:30p,Atlanta Hawks,134,San Antonio Spurs,129,Box Score,2OT,2949.0,2:47,AT&T Center,,2021,april,0.0,-5.0,1.0,3.0,-1.0,1.0,113.8,115.6,114.8,118.0,-1.0,-2.4,True,,,3.0,24.0,129,134,134,129,-1.0,-2.4000000000000057
2021-04-01,7:00p,Washington Wizards,91,Detroit Pistons,120,Box Score,,750.0,2:09,Little Caesars Arena,,2021,april,1.0,29.0,6.0,3.0,1.0,-2.0,107.2,104.8,106.4,119.4,0.8,-14.6,True,,,-6.0,-2.0,120,91,91,120,0.7999999999999972,-14.600000000000009
2021-04-01,10:00p,Denver Nuggets,101,Los Angeles Clippers,94,Box Score,,0.0,2:16,STAPLES Center,,2021,april,0.0,-7.0,6.0,1.0,-2.0,4.0,112.0,107.6,106.2,107.6,5.8,-0.0,True,,,-3.0,-2.0,94,101,101,94,5.799999999999997,0.0
2021-04-01,8:00p,Golden State Warriors,109,Miami Heat,116,Box Score,,0.0,2:22,AmericanAirlines Arena,,2021,april,1.0,7.0,2.0,8.0,3.0,-1.0,110.8,111.0,118.0,113.0,-7.2,-2.0,True,,,-19.0,-36.0,116,109,109,116,-7.200000000000003,-2.0
2021-04-02,8:00p,Minnesota Timberwolves,108,Memphis Grizzlies,120,Box Score,,2987.0,2:06,FedEx Forum,,2021,april,1.0,12.0,8.0,9.0,1.0,-1.0,114.6,112.0,112.8,120.2,1.8,-8.2,True,,,13.0,7.0,120,108,108,120,1.7999999999999972,-8.200000000000003
2021-04-02,7:00p,Golden State Warriors,77,Toronto Raptors,130,Box Score,,3085.0,2:11,Amalie Arena,,2021,april,1.0,53.0,10.0,2.0,1.0,-2.0,118.8,104.8,105.8,120.2,13.0,-15.4,True,,,-30.0,-36.0,130,77,77,130,13.0,-15.400000000000006
2021-04-02,7:30p,Dallas Mavericks,99,New York Knicks,86,Box Score,,1981.0,1:59,Madison Square Garden (IV),,2021,april,0.0,-13.0,11.0,1.0,-3.0,3.0,102.2,114.0,102.6,104.0,-0.4,10.0,True,,,25.0,12.0,86,99,99,86,-0.3999999999999915,10.0
2021-04-02,7:30p,Houston Rockets,102,Boston Celtics,118,Box Score,,0.0,2:03,TD Garden,,2021,april,1.0,16.0,1.0,2.0,1.0,-3.0,108.6,107.8,106.6,113.2,2.0,-5.4,True,,,23.0,3.0,118,102,102,118,2.0,-5.400000000000006
2021-04-02,8:00p,Charlotte Hornets,114,Indiana Pacers,97,Box Score,,0.0,2:08,Bankers Life Fieldhouse,,2021,april,0.0,-17.0,3.0,2.0,-3.0,1.0,103.6,107.8,110.8,101.2,-7.2,6.6,True,,,-4.0,-5.0,97,114,114,97,-7.200000000000003,6.599999999999994
2021-04-02,9:00p,Chicago Bulls,106,Utah Jazz,113,Box Score,,5546.0,2:17,Vivint Smart Home Arena,,2021,april,1.0,7.0,2.0,5.0,8.0,-6.0,117.6,105.6,98.6,111.2,19.0,-5.6,True,,,-2.0,12.0,113,106,106,113,19.0,-5.6000000000000085
2021-04-02,10:00p,Oklahoma City Thunder,103,Phoenix Suns,140,Box Score,,3422.0,2:01,Phoenix Suns Arena,,2021,april,1.0,37.0,5.0,15.0,5.0,-1.0,120.4,104.8,104.8,118.8,15.6,-14.0,True,,,12.0,-15.0,140,103,103,140,15.600000000000009,-14.0
2021-04-02,10:00p,Los Angeles Lakers,115,Sacramento Kings,94,Box Score,,0.0,2:08,Golden 1 Center,,2021,april,0.0,-21.0,2.0,2.0,-2.0,1.0,114.0,113.6,109.0,110.6,5.0,3.0,True,,,-2.0,4.0,94,115,115,94,5.0,3.0
2021-04-02,9:00p,Atlanta Hawks,126,New Orleans Pelicans,103,Box Score,,3700.0,2:14,Smoothie King Center,,2021,april,0.0,-23.0,1.0,10.0,-2.0,2.0,112.2,119.2,113.6,116.6,-1.4,2.6,True,,,12.0,24.0,103,126,126,103,-1.3999999999999915,2.6000000000000085
2021-04-02,10:00p,Milwaukee Bucks,127,Portland Trail Blazers,109,Box Score,,0.0,2:11,Moda Center,,2021,april,0.0,-18.0,6.0,1.0,-1.0,2.0,107.8,117.2,117.4,112.4,-9.6,4.8,True,,,-36.0,-15.0,109,127,127,109,-9.600000000000009,4.799999999999997
2021-04-03,9:00p,Orlando Magic,91,Utah Jazz,137,Box Score,,5546.0,2:06,Vivint Smart Home Arena,,2021,april,1.0,46.0,3.0,5.0,9.0,-1.0,121.4,99.6,99.2,110.2,22.2,-10.6,True,,,-2.0,-19.0,137,91,91,137,22.200000000000003,-10.600000000000009
2021-04-03,8:00p,New York Knicks,125,Detroit Pistons,81,Box Score,,750.0,2:05,Little Caesars Arena,,2021,april,0.0,-44.0,1.0,3.0,-1.0,1.0,106.2,107.2,111.4,99.0,-5.2,8.2,True,,,-6.0,23.0,81,125,125,81,-5.200000000000003,8.200000000000003
2021-04-03,8:00p,Minnesota Timberwolves,113,Philadelphia 76ers,122,Box Score,,3071.0,2:26,Wells Fargo Center,,2021,april,1.0,9.0,2.0,2.0,2.0,-2.0,117.8,110.4,104.4,117.2,13.4,-6.8,True,,,-15.0,7.0,122,113,113,122,13.399999999999991,-6.799999999999997
2021-04-03,8:00p,Cleveland Cavaliers,101,Miami Heat,115,Box Score,,0.0,2:08,AmericanAirlines Arena,,2021,april,1.0,14.0,12.0,3.0,4.0,-5.0,111.8,92.6,110.8,104.6,1.0,-12.0,True,,,-19.0,-30.0,115,101,101,115,1.0,-12.0
2021-04-03,10:00p,Milwaukee Bucks,129,Sacramento Kings,128,Box Score,,0.0,2:10,Golden 1 Center,,2021,april,0.0,-1.0,12.0,1.0,-3.0,3.0,114.6,116.4,113.8,113.6,0.8,2.8,True,,,-2.0,-15.0,128,129,129,128,0.7999999999999972,2.8000000000000114
2021-04-03,9:00p,Indiana Pacers,139,San Antonio Spurs,133,Box Score,OT,3276.0,2:27,AT&T Center,,2021,april,0.0,-6.0,3.0,15.0,-2.0,1.0,123.4,118.8,123.0,121.0,0.4,-2.2,True,,,3.0,-6.0,133,139,139,133,0.4000000000000057,-2.200000000000003
2021-04-03,10:00p,Oklahoma City Thunder,85,Portland Trail Blazers,133,Box Score,,0.0,2:00,Moda Center,,2021,april,1.0,48.0,5.0,2.0,1.0,-2.0,114.2,101.4,115.8,120.8,-1.6,-19.4,True,,,-36.0,-15.0,133,85,85,133,-1.5999999999999943,-19.39999999999999
2021-04-03,7:00p,Dallas Mavericks,109,Washington Wizards,87,Box Score,,0.0,2:10,Capital One Arena,,2021,april,0.0,-22.0,2.0,8.0,-3.0,4.0,112.0,110.2,112.2,99.8,-0.2,10.4,True,,,-20.0,12.0,87,109,109,87,-0.20000000000000284,10.400000000000006
2021-04-04,10:00p,Orlando Magic,109,Denver Nuggets,119,Box Score,,3927.0,2:14,Ball Arena,,2021,april,1.0,10.0,5.0,2.0,5.0,-2.0,117.6,102.2,109.2,111.6,8.4,-9.4,True,,,-15.0,-19.0,119,109,109,119,8.399999999999991,-9.399999999999991
2021-04-04,8:00p,New Orleans Pelicans,122,Houston Rockets,115,Box Score,,3268.0,2:18,Toyota Center,,2021,april,0.0,-7.0,7.0,2.0,-4.0,1.0,110.2,113.4,115.4,111.6,-5.2,1.8,True,,,-5.0,-2.0,115,122,122,115,-5.200000000000003,1.8000000000000114
2021-04-04,7:30p,Golden State Warriors,111,Atlanta Hawks,117,Box Score,,2937.0,2:27,State Farm Arena,,2021,april,1.0,6.0,3.0,1.0,3.0,-3.0,116.2,103.8,100.8,123.0,15.4,-19.2,True,,,4.0,-36.0,117,111,111,117,15.400000000000006,-19.200000000000003
2021-04-04,6:00p,Charlotte Hornets,86,Boston Celtics,116,Box Score,,0.0,2:03,TD Garden,,2021,april,1.0,30.0,1.0,3.0,2.0,-1.0,112.6,105.0,102.4,105.0,10.2,-0.0,True,,,23.0,-5.0,116,86,86,116,10.199999999999989,0.0
2021-04-04,7:00p,Memphis Grizzlies,116,Philadelphia 76ers,100,Box Score,,4094.0,2:10,Wells Fargo Center,,2021,april,0.0,-16.0,6.0,191.0,-1.0,2.0,111.0,115.2,107.8,112.0,3.2,3.2,True,,,-15.0,-2.0,100,116,116,100,3.200000000000003,3.200000000000003
2021-04-04,2:00p,Brooklyn Nets,107,Chicago Bulls,115,Box Score,,0.0,2:02,United Center,,2021,april,1.0,8.0,4.0,2.0,1.0,-1.0,105.2,107.4,107.6,115.4,-2.4,-8.0,True,,,-19.0,4.0,115,107,107,115,-2.3999999999999915,-8.0
2021-04-04,3:30p,Los Angeles Lakers,86,Los Angeles Clippers,104,Box Score,,0.0,2:16,STAPLES Center,,2021,april,1.0,18.0,8.0,3.0,1.0,-1.0,109.0,106.8,101.4,106.8,7.6,-0.0,True,,,-3.0,4.0,104,86,86,104,7.599999999999994,0.0
2021-04-05,8:00p,Phoenix Suns,133,Houston Rockets,130,Box Score,,3093.0,2:21,Toyota Center,,2021,april,0.0,-3.0,8.0,9.0,-5.0,6.0,113.8,111.8,119.2,107.8,-5.4,4.0,True,,,-5.0,-3.0,130,133,133,130,-5.400000000000006,4.0
2021-04-05,7:00p,Washington Wizards,101,Toronto Raptors,103,Box Score,,1620.0,2:06,Amalie Arena,,2021,april,1.0,2.0,2.0,10.0,2.0,-4.0,117.0,102.6,103.0,114.6,14.0,-12.0,True,,,-30.0,-2.0,103,101,101,103,14.0,-12.0
2021-04-05,7:00p,Cleveland Cavaliers,125,San Antonio Spurs,101,Box Score,,2482.0,2:07,AT&T Center,,2021,april,0.0,-24.0,161.0,1.0,-3.0,1.0,119.6,97.0,127.2,106.0,-7.6,-9.0,True,,,3.0,-30.0,101,125,125,101,-7.6000000000000085,-9.0
2021-04-05,7:00p,Detroit Pistons,132,Oklahoma City Thunder,108,Box Score,,0.0,2:10,Chesapeake Energy Arena,,2021,april,0.0,-24.0,5.0,2.0,-3.0,1.0,105.6,108.6,117.8,106.0,-12.2,2.6,True,,,24.0,12.0,108,132,132,108,-12.200000000000003,2.5999999999999943
2021-04-05,7:00p,Sacramento Kings,106,Minnesota Timberwolves,116,Box Score,,1436.0,2:14,Target Center,,2021,april,1.0,10.0,11.0,2.0,1.0,-4.0,108.0,113.6,113.0,117.0,-5.0,-3.4,True,,,11.0,4.0,116,106,106,116,-5.0,-3.4000000000000057
2021-04-05,7:00p,New York Knicks,112,Brooklyn Nets,114,Box Score,,1773.0,2:15,Barclays Center,,2021,april,1.0,2.0,1.0,10.0,1.0,-1.0,114.0,107.2,104.4,98.4,9.6,8.8,True,,,13.0,23.0,114,112,112,114,9.599999999999994,8.799999999999997
2021-04-05,7:00p,Utah Jazz,103,Dallas Mavericks,111,Box Score,,4261.0,2:04,American Airlines Center,,2021,april,1.0,8.0,2.0,1.0,5.0,-1.0,104.8,114.2,102.8,111.2,2.0,3.0,True,,,11.0,8.0,111,103,103,111,2.0,3.0
2021-04-06,8:00p,Memphis Grizzlies,124,Miami Heat,112,Box Score,,0.0,2:07,AmericanAirlines Arena,,2021,april,0.0,-12.0,7.0,4.0,-1.0,3.0,113.0,116.8,113.8,113.0,-0.8,3.8,True,,,-19.0,-2.0,112,124,124,112,-0.7999999999999972,3.799999999999997
2021-04-06,10:00p,Milwaukee Bucks,121,Golden State Warriors,122,Box Score,,0.0,2:20,Chase Center,,2021,april,1.0,1.0,2.0,2.0,1.0,-1.0,108.2,118.8,116.6,117.0,-8.4,1.8,True,,,-8.0,-15.0,122,121,121,122,-8.399999999999991,1.7999999999999972
2021-04-06,9:00p,Detroit Pistons,119,Denver Nuggets,134,Box Score,,3556.0,2:01,Ball Arena,,2021,april,1.0,15.0,3.0,6.0,6.0,-1.0,118.2,113.4,107.6,112.8,10.6,0.6,True,,,-15.0,12.0,134,119,119,134,10.600000000000009,0.6000000000000085
2021-04-06,10:00p,Portland Trail Blazers,116,Los Angeles Clippers,133,Box Score,,0.0,2:17,STAPLES Center,,2021,april,1.0,17.0,2.0,5.0,2.0,-1.0,111.2,119.8,102.2,115.6,9.0,4.2,True,,,-3.0,13.0,133,116,116,133,9.0,4.200000000000003
2021-04-06,7:30p,Los Angeles Lakers,110,Toronto Raptors,101,Box Score,,0.0,2:27,Amalie Arena,,2021,april,0.0,-9.0,3.0,1.0,-1.0,1.0,110.2,103.2,102.8,107.6,7.4,-4.4,True,,,-30.0,4.0,101,110,110,101,7.400000000000006,-4.3999999999999915
2021-04-06,7:30p,Philadelphia 76ers,106,Boston Celtics,96,Box Score,,2298.0,2:20,TD Garden,,2021,april,0.0,-10.0,4.0,3.0,-1.0,1.0,109.4,107.2,104.4,103.4,5.0,3.8,True,,,23.0,8.0,96,106,106,96,5.0,3.799999999999997
2021-04-06,7:30p,New Orleans Pelicans,107,Atlanta Hawks,123,Box Score,,2816.0,2:03,State Farm Arena,,2021,april,1.0,16.0,7.0,9.0,4.0,-1.0,115.4,110.0,99.8,111.2,15.6,-1.2,True,,,4.0,-2.0,123,107,107,123,15.600000000000009,-1.2000000000000028
2021-04-06,7:00p,Chicago Bulls,113,Indiana Pacers,97,Box Score,,0.0,2:04,Bankers Life Fieldhouse,,2021,april,0.0,-16.0,4.0,10.0,-1.0,2.0,102.4,108.2,110.8,113.4,-8.4,-5.2,True,,,-4.0,12.0,97,113,113,97,-8.399999999999991,-5.200000000000003
2021-04-07,7:00p,Washington Wizards,131,Orlando Magic,116,Box Score,,3991.0,2:10,Amway Center,,2021,april,0.0,-15.0,2.0,1.0,-3.0,1.0,110.6,107.6,115.4,115.2,-4.8,-7.6,True,,,15.0,-2.0,116,131,131,116,-4.800000000000011,-7.6000000000000085
2021-04-07,7:30p,New York Knicks,99,Boston Celtics,101,Box Score,,2298.0,2:20,TD Garden,,2021,april,1.0,2.0,1.0,2.0,1.0,-2.0,107.8,107.8,101.2,98.8,6.6,9.0,True,,,23.0,23.0,101,99,99,101,6.599999999999994,9.0
2021-04-07,8:00p,Memphis Grizzlies,131,Atlanta Hawks,113,Box Score,,2774.0,2:02,State Farm Arena,,2021,april,0.0,-18.0,1.0,11.0,-1.0,4.0,113.8,120.2,104.8,112.2,9.0,8.0,True,,,4.0,-2.0,113,131,131,113,9.0,8.0
2021-04-07,7:30p,New Orleans Pelicans,111,Brooklyn Nets,139,Box Score,,1773.0,2:22,Barclays Center,,2021,april,1.0,28.0,7.0,2.0,2.0,-2.0,119.2,113.6,105.4,118.8,13.8,-5.2,True,,,13.0,-2.0,139,111,111,139,13.799999999999997,-5.200000000000003
2021-04-07,9:00p,San Antonio Spurs,96,Denver Nuggets,106,Box Score,,3715.0,2:06,Ball Arena,,2021,april,1.0,10.0,3.0,2.0,7.0,-4.0,117.8,108.0,104.2,106.8,13.6,1.2,True,,,-15.0,11.0,106,96,96,106,13.599999999999994,1.2000000000000028
2021-04-07,8:00p,Charlotte Hornets,113,Oklahoma City Thunder,102,Box Score,,0.0,1:59,Chesapeake Energy Arena,,2021,april,0.0,-11.0,3.0,12.0,-4.0,1.0,104.6,103.2,117.2,106.0,-12.6,-2.8,True,,,24.0,-5.0,102,113,113,102,-12.600000000000009,-2.799999999999997
2021-04-07,10:00p,Utah Jazz,113,Phoenix Suns,117,Box Score,OT,5110.0,2:30,Phoenix Suns Arena,,2021,april,1.0,4.0,12.0,2.0,7.0,-2.0,121.2,112.4,107.2,108.4,14.0,4.0,True,,,12.0,8.0,117,113,113,117,14.0,4.0
2021-04-07,7:00p,Minnesota Timberwolves,137,Indiana Pacers,141,Box Score,,0.0,2:20,Bankers Life Fieldhouse,,2021,april,1.0,4.0,5.0,2.0,1.0,-1.0,107.6,113.2,113.4,121.6,-5.8,-8.4,True,,,-4.0,7.0,141,137,137,141,-5.800000000000011,-8.399999999999991
2021-04-07,8:00p,Dallas Mavericks,93,Houston Rockets,102,Box Score,,3399.0,2:04,Toyota Center,,2021,april,1.0,9.0,4.0,1.0,1.0,-1.0,110.8,108.2,118.0,97.8,-7.2,10.4,True,,,-5.0,12.0,102,93,93,102,-7.200000000000003,10.400000000000006
2021-04-08,7:30p,Los Angeles Lakers,104,Miami Heat,110,Box Score,,0.0,2:39,AmericanAirlines Arena,,2021,april,1.0,6.0,2.0,2.0,1.0,-1.0,115.0,105.2,112.6,107.4,2.4,-2.2,True,,,-19.0,4.0,110,104,104,110,2.4000000000000057,-2.200000000000003
2021-04-08,7:30p,Chicago Bulls,122,Toronto Raptors,113,Box Score,,0.0,2:07,Amalie Arena,,2021,april,0.0,-9.0,11.0,8.0,-2.0,3.0,112.8,111.8,106.4,112.0,6.4,-0.2,True,,,-30.0,12.0,113,122,122,113,6.3999999999999915,-0.20000000000000284
2021-04-08,8:00p,Cleveland Cavaliers,129,Oklahoma City Thunder,102,Box Score,,0.0,2:00,Chesapeake Energy Arena,,2021,april,0.0,-27.0,3.0,2.0,-5.0,2.0,106.2,105.6,120.8,106.4,-14.6,-0.8,True,,,24.0,-30.0,102,129,129,102,-14.599999999999994,-0.8000000000000114
2021-04-08,9:00p,Milwaukee Bucks,101,Dallas Mavericks,116,Box Score,,4190.0,2:10,American Airlines Center,,2021,april,1.0,15.0,4.0,3.0,1.0,-2.0,105.0,118.0,102.2,114.4,2.8,3.6,True,,,11.0,-15.0,116,101,101,116,2.799999999999997,3.5999999999999943
2021-04-08,10:00p,Phoenix Suns,103,Los Angeles Clippers,113,Box Score,,0.0,2:24,STAPLES Center,,2021,april,1.0,10.0,2.0,5.0,3.0,-1.0,108.0,110.4,101.8,110.4,6.2,-0.0,True,,,-3.0,-3.0,113,103,103,113,6.200000000000003,0.0
